slot	model	backend	draft_length	dataset	mode	bsz	prefix_profile	num_total_runs
4g	Qwen3-8B	eagle	1	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	eagle	2	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	eagle	3	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	eagle	4	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	magicdec	1	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	magicdec	2	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	magicdec	3	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	magicdec	4	AIME2025	sampling	256	16k	6
4g	Qwen3-8B	standalone	1	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	standalone	2	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	standalone	3	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	standalone	4	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	ngram	2	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	ngram	5	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	ngram	10	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	ngram	20	AIME2025	sampling	256	8k	6
4g	Qwen3-8B	eagle	1	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	eagle	2	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	eagle	3	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	eagle	4	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	magicdec	1	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	magicdec	2	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	magicdec	3	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	magicdec	4	AIME2025	sampling	128	32k	6
4g	Qwen3-8B	standalone	1	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	standalone	2	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	standalone	3	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	standalone	4	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	ngram	2	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	ngram	5	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	ngram	10	AIME2025	sampling	128	16k	6
4g	Qwen3-8B	ngram	20	AIME2025	sampling	128	16k	6
4g	DSL-8B	eagle	1	AIME2025	sampling	256	16k	6
4g	DSL-8B	eagle	2	AIME2025	sampling	256	16k	6
4g	DSL-8B	eagle	3	AIME2025	sampling	256	16k	6
4g	DSL-8B	eagle	4	AIME2025	sampling	256	16k	6
4g	DSL-8B	magicdec	1	AIME2025	sampling	256	16k	6
4g	DSL-8B	magicdec	2	AIME2025	sampling	256	16k	6
4g	DSL-8B	magicdec	3	AIME2025	sampling	256	16k	6
4g	DSL-8B	magicdec	4	AIME2025	sampling	256	16k	6
4g	DSL-8B	standalone	1	AIME2025	sampling	256	8k	6
4g	DSL-8B	standalone	2	AIME2025	sampling	256	8k	6
4g	DSL-8B	standalone	3	AIME2025	sampling	256	8k	6
4g	DSL-8B	standalone	4	AIME2025	sampling	256	8k	6
4g	DSL-8B	ngram	2	AIME2025	sampling	256	8k	6
4g	DSL-8B	ngram	5	AIME2025	sampling	256	8k	6
4g	DSL-8B	ngram	10	AIME2025	sampling	256	8k	6
4g	DSL-8B	ngram	20	AIME2025	sampling	256	8k	6
4g	DSL-8B	eagle	1	AIME2025	sampling	128	32k	6
4g	DSL-8B	eagle	2	AIME2025	sampling	128	32k	6
4g	DSL-8B	eagle	3	AIME2025	sampling	128	32k	6
4g	DSL-8B	eagle	4	AIME2025	sampling	128	32k	6
4g	DSL-8B	magicdec	1	AIME2025	sampling	128	32k	6
4g	DSL-8B	magicdec	2	AIME2025	sampling	128	32k	6
4g	DSL-8B	magicdec	3	AIME2025	sampling	128	32k	6
4g	DSL-8B	magicdec	4	AIME2025	sampling	128	32k	6
4g	DSL-8B	standalone	1	AIME2025	sampling	128	16k	6
4g	DSL-8B	standalone	2	AIME2025	sampling	128	16k	6
4g	DSL-8B	standalone	3	AIME2025	sampling	128	16k	6
4g	DSL-8B	standalone	4	AIME2025	sampling	128	16k	6
4g	DSL-8B	ngram	2	AIME2025	sampling	128	16k	6
4g	DSL-8B	ngram	5	AIME2025	sampling	128	16k	6
4g	DSL-8B	ngram	10	AIME2025	sampling	128	16k	6
4g	DSL-8B	ngram	20	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	eagle	1	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	eagle	2	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	eagle	3	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	eagle	4	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	magicdec	1	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	magicdec	2	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	magicdec	3	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	magicdec	4	AIME2025	sampling	256	16k	6
4g	Qwen3-14B	standalone	1	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	standalone	2	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	standalone	3	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	standalone	4	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	ngram	2	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	ngram	5	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	ngram	10	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	ngram	20	AIME2025	sampling	256	8k	6
4g	Qwen3-14B	eagle	1	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	eagle	2	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	eagle	3	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	eagle	4	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	magicdec	1	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	magicdec	2	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	magicdec	3	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	magicdec	4	AIME2025	sampling	128	32k	6
4g	Qwen3-14B	standalone	1	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	standalone	2	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	standalone	3	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	standalone	4	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	ngram	2	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	ngram	5	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	ngram	10	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	ngram	20	AIME2025	sampling	128	16k	6
4g	Qwen3-14B	eagle	1	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	eagle	2	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	eagle	3	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	eagle	4	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	magicdec	1	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	magicdec	2	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	magicdec	3	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	magicdec	4	AIME2025	sampling	64	32k	6
4g	Qwen3-14B	standalone	1	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	standalone	2	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	standalone	3	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	standalone	4	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	ngram	2	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	ngram	5	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	ngram	10	AIME2025	sampling	64	16k	6
4g	Qwen3-14B	ngram	20	AIME2025	sampling	64	16k	6
2g0	Qwen3-8B	eagle	1	AIME2025	sampling	64	32k	6
2g1	Qwen3-8B	eagle	2	AIME2025	sampling	64	32k	6
2g1	Qwen3-8B	eagle	3	AIME2025	sampling	64	32k	6
2g0	Qwen3-8B	eagle	4	AIME2025	sampling	64	32k	6
2g0	Qwen3-8B	magicdec	1	AIME2025	sampling	64	32k	6
2g1	Qwen3-8B	magicdec	2	AIME2025	sampling	64	32k	6
2g1	Qwen3-8B	magicdec	3	AIME2025	sampling	64	32k	6
2g0	Qwen3-8B	magicdec	4	AIME2025	sampling	64	32k	6
2g0	Qwen3-8B	standalone	1	AIME2025	sampling	64	16k	6
2g1	Qwen3-8B	standalone	2	AIME2025	sampling	64	16k	6
2g1	Qwen3-8B	standalone	3	AIME2025	sampling	64	16k	6
2g0	Qwen3-8B	standalone	4	AIME2025	sampling	64	16k	6
2g0	Qwen3-8B	ngram	2	AIME2025	sampling	64	16k	6
2g1	Qwen3-8B	ngram	5	AIME2025	sampling	64	16k	6
2g1	Qwen3-8B	ngram	10	AIME2025	sampling	64	16k	6
2g0	Qwen3-8B	ngram	20	AIME2025	sampling	64	16k	6
2g0	DSL-8B	eagle	1	AIME2025	sampling	64	32k	6
2g1	DSL-8B	eagle	2	AIME2025	sampling	64	32k	6
2g1	DSL-8B	eagle	3	AIME2025	sampling	64	32k	6
2g0	DSL-8B	eagle	4	AIME2025	sampling	64	32k	6
2g0	DSL-8B	magicdec	1	AIME2025	sampling	64	32k	6
2g1	DSL-8B	magicdec	2	AIME2025	sampling	64	32k	6
